simulation_id,day,portfolio_value,portfolio_return
17,69,36233.019903600434,35861.807755742906
17,70,36584.777213180816,36233.019903600434
17,71,36003.1870618408,36584.777213180816
17,72,35861.37452398261,36003.1870618408
17,73,35896.18787561156,35861.37452398261
17,74,36431.7633197317,35896.18787561156
17,75,36235.67726241284,36431.7633197317
17,76,36882.19257037561,36235.67726241284
17,77,37184.713680683024,36882.19257037561
17,78,37424.46664311366,37184.713680683024
17,79,37535.437578768084,37424.46664311366
17,80,37415.78215824414,37535.437578768084
17,81,38240.214570497104,37415.78215824414
17,82,38190.294114917444,38240.214570497104
17,83,38484.69605864551,38190.294114917444
17,84,37977.95294630957,38484.69605864551
17,85,38694.86968449045,37977.95294630957
17,86,37960.77059500446,38694.86968449045
17,87,37938.15392625423,37960.77059500446
17,88,37794.68786155562,37938.15392625423
17,89,37769.798632908714,37794.68786155562
17,90,38248.33115567094,37769.798632908714
17,91,38777.72357528529,38248.33115567094
17,92,39205.90439527842,38777.72357528529
17,93,38923.91310409946,39205.90439527842
17,94,38280.75148776808,38923.91310409946
17,95,37067.96098934143,38280.75148776808
17,96,36148.97674899164,37067.96098934143
17,97,34620.68231949243,36148.97674899164
17,98,34642.38215870948,34620.68231949243
17,99,34766.88091267688,34642.38215870948
17,100,33823.06331207681,34766.88091267688
17,101,34226.82560322559,33823.06331207681
17,102,34427.011991796266,34226.82560322559
17,103,34051.50644917555,34427.011991796266
17,104,34844.42039041282,34051.50644917555
17,105,34677.226046002776,34844.42039041282
17,106,34471.382665587174,34677.226046002776
17,107,34261.57785455513,34471.382665587174
17,108,33936.336038359965,34261.57785455513
17,109,34589.36942799978,33936.336038359965
17,110,34622.197200059025,34589.36942799978
17,111,34622.97042855264,34622.197200059025
17,112,34370.22543422929,34622.97042855264
17,113,34238.49563091692,34370.22543422929
17,114,34577.938391836724,34238.49563091692
17,115,34934.08628900214,34577.938391836724
17,116,34340.58923723445,34934.08628900214
17,117,34260.03438398563,34340.58923723445
17,118,34023.96266957577,34260.03438398563
17,119,33661.647531975745,34023.96266957577
17,120,33614.299931574504,33661.647531975745
17,121,33980.4992235689,33614.299931574504
17,122,33360.37031507038,33980.4992235689
17,123,32491.35757113967,33360.37031507038
17,124,32513.18233284536,32491.35757113967
17,125,32623.031008881662,32513.18233284536
17,126,32548.88696613256,32623.031008881662
17,127,32524.43623724804,32548.88696613256
17,128,32594.287827361233,32524.43623724804
17,129,33400.15697238548,32594.287827361233
17,130,33695.72594294548,33400.15697238548
17,131,34160.23886121218,33695.72594294548
17,132,34014.22663525186,34160.23886121218
17,133,33984.29671858811,34014.22663525186
17,134,33724.25693319484,33984.29671858811
17,135,33267.07694787652,33724.25693319484
17,136,32720.078371401112,33267.07694787652
17,137,32651.71545425913,32720.078371401112
17,138,32293.68406384086,32651.71545425913
17,139,33327.35940417066,32293.68406384086
17,140,33351.37167367444,33327.35940417066
17,141,33996.44312445656,33351.37167367444
17,142,33593.87463974343,33996.44312445656
17,143,33408.42848723864,33593.87463974343
17,144,33188.96414462042,33408.42848723864
17,145,32293.336027955786,33188.96414462042
17,146,32329.697802956565,32293.336027955786
17,147,32145.557127498265,32329.697802956565
17,148,33128.51746204833,32145.557127498265
17,149,34001.35340302832,33128.51746204833
17,150,34078.93507546937,34001.35340302832
17,151,34825.869121428535,34078.93507546937
17,152,34938.49610850423,34825.869121428535
17,153,35687.923464715226,34938.49610850423
17,154,36323.39607140678,35687.923464715226
17,155,36229.0020891356,36323.39607140678
17,156,36401.0236629501,36229.0020891356
17,157,36545.83516800385,36401.0236629501
17,158,36488.12509713907,36545.83516800385
17,159,36766.94876745473,36488.12509713907
17,160,36641.71801664659,36766.94876745473
17,161,36388.810361336466,36641.71801664659
17,162,38006.59587153619,36388.810361336466
17,163,37829.81876874669,38006.59587153619
17,164,38160.517690183464,37829.81876874669
17,165,37501.54361661179,38160.517690183464
17,166,37297.64920558219,37501.54361661179
17,167,37631.27888051148,37297.64920558219
17,168,38329.26041133948,37631.27888051148
17,169,37524.80864175726,38329.26041133948
17,170,36829.591590465236,37524.80864175726
17,171,36408.75178502016,36829.591590465236
17,172,36507.889618919406,36408.75178502016
17,173,36834.265269224576,36507.889618919406
17,174,36882.6210898349,36834.265269224576
17,175,37181.75042625283,36882.6210898349
17,176,36459.234896354275,37181.75042625283
17,177,36027.14600385031,36459.234896354275
17,178,36942.316039278165,36027.14600385031
17,179,37658.14966359836,36942.316039278165
17,180,37293.079301276055,37658.14966359836
17,181,37651.37076429486,37293.079301276055
17,182,38396.87507059566,37651.37076429486
17,183,38438.32266024013,38396.87507059566
17,184,38898.10691891733,38438.32266024013
17,185,39876.32238478427,38898.10691891733
17,186,39395.076561899914,39876.32238478427
17,187,38277.213620770126,39395.076561899914
17,188,38477.44338146517,38277.213620770126
17,189,38936.790223362375,38477.44338146517
17,190,38557.398919871994,38936.790223362375
17,191,38879.43074391609,38557.398919871994
17,192,39648.709090912365,38879.43074391609
17,193,39373.44816486773,39648.709090912365
17,194,39203.042969009715,39373.44816486773
17,195,39697.71972848083,39203.042969009715
17,196,40015.1268094594,39697.71972848083
17,197,40520.6178972979,40015.1268094594
17,198,39258.87709229978,40520.6178972979
17,199,38715.01482327591,39258.87709229978
17,200,38801.50249978964,38715.01482327591
17,201,39048.55696869297,38801.50249978964
17,202,39765.07203381773,39048.55696869297
17,203,39740.45974241556,39765.07203381773
17,204,39872.73247998439,39740.45974241556
17,205,40175.57733225809,39872.73247998439
17,206,40601.474923075075,40175.57733225809
17,207,41079.177504892315,40601.474923075075
17,208,41658.02848546969,41079.177504892315
17,209,42223.35853611848,41658.02848546969
17,210,42034.07552798599,42223.35853611848
17,211,41923.30450773731,42034.07552798599
17,212,41239.92398988167,41923.30450773731
17,213,42943.6886508609,41239.92398988167
17,214,44200.91073553662,42943.6886508609
17,215,43999.13935911838,44200.91073553662
17,216,43936.1603462206,43999.13935911838
17,217,43434.16133640842,43936.1603462206
17,218,44695.35443643376,43434.16133640842
17,219,44363.745002901866,44695.35443643376
17,220,44115.33103371879,44363.745002901866
17,221,44068.449821506256,44115.33103371879
17,222,43888.99711400573,44068.449821506256
17,223,44277.36550047972,43888.99711400573
17,224,44504.57651190769,44277.36550047972
17,225,44041.58790733835,44504.57651190769
17,226,43772.06687486124,44041.58790733835
17,227,44142.34291567206,43772.06687486124
17,228,44934.37054935744,44142.34291567206
17,229,45487.385582683935,44934.37054935744
17,230,45917.565371858655,45487.385582683935
17,231,45369.85457846118,45917.565371858655
17,232,44371.20517352678,45369.85457846118
17,233,44483.420694796696,44371.20517352678
17,234,45805.553923619045,44483.420694796696
17,235,43964.35060769037,45805.553923619045
17,236,42872.575086871686,43964.35060769037
17,237,43424.354866072914,42872.575086871686
17,238,43442.838036424466,43424.354866072914
17,239,43558.62640381129,43442.838036424466
17,240,41729.50107092799,43558.62640381129
17,241,41813.3916115095,41729.50107092799
17,242,41468.70910350268,41813.3916115095
17,243,40923.21301454338,41468.70910350268
17,244,40782.4751626878,40923.21301454338
17,245,40106.44776279147,40782.4751626878
17,246,40067.31212043093,40106.44776279147
17,247,40909.65130231534,40067.31212043093
17,248,41230.146303174,40909.65130231534
17,249,41541.21611873298,41230.146303174
17,250,41933.16241641365,41541.21611873298
17,251,41623.3836556267,41933.16241641365
17,252,40854.17057640474,41623.3836556267
18,0,35000.0,0.0
18,1,35450.96271814521,35000.0
18,2,35677.04716464957,35450.96271814521
18,3,36037.42562975011,35677.04716464957
18,4,35959.43176687266,36037.42562975011
18,5,35908.02382417892,35959.43176687266
18,6,37203.71683813949,35908.02382417892
18,7,37945.87008529464,37203.71683813949
18,8,37332.104025656714,37945.87008529464
18,9,37510.262492032765,37332.104025656714
18,10,37914.01520299839,37510.262492032765
18,11,39515.031843473924,37914.01520299839
18,12,39709.908877854235,39515.031843473924
18,13,40134.54232684268,39709.908877854235
18,14,40714.993605608106,40134.54232684268
18,15,41367.03122820056,40714.993605608106
18,16,40889.95098161866,41367.03122820056
18,17,41020.380968183425,40889.95098161866
18,18,41135.19207170497,41020.380968183425
18,19,40041.351699147635,41135.19207170497
18,20,39354.05512307213,40041.351699147635
18,21,39782.92305953482,39354.05512307213
18,22,39960.12133116525,39782.92305953482
18,23,39191.56836853404,39960.12133116525
18,24,38673.11442645705,39191.56836853404
18,25,38588.5648725015,38673.11442645705
18,26,39871.083267603506,38588.5648725015
18,27,41053.71062589827,39871.083267603506
18,28,42467.19555798009,41053.71062589827
18,29,42571.55988474652,42467.19555798009
18,30,43605.65432062968,42571.55988474652
18,31,43715.7978421282,43605.65432062968
18,32,42818.22006478839,43715.7978421282
18,33,43483.183573263996,42818.22006478839
18,34,43034.44145116012,43483.183573263996
18,35,43701.86185495578,43034.44145116012
18,36,43548.48944022071,43701.86185495578
18,37,43911.582398196595,43548.48944022071
18,38,44077.43819298658,43911.582398196595
18,39,44631.341550444675,44077.43819298658
18,40,44299.52268595387,44631.341550444675
18,41,44411.19274161362,44299.52268595387
18,42,43966.920287135166,44411.19274161362
18,43,44914.93664785779,43966.920287135166
18,44,43615.39969810104,44914.93664785779
18,45,44075.356410442306,43615.39969810104
18,46,44982.36425618706,44075.356410442306
18,47,45473.39627874698,44982.36425618706
18,48,44438.614052094934,45473.39627874698
18,49,44818.92464176356,44438.614052094934
18,50,43748.719317996474,44818.92464176356
18,51,43988.86606283622,43748.719317996474
18,52,44003.754593904116,43988.86606283622
18,53,44059.14194089148,44003.754593904116
18,54,45147.32604633884,44059.14194089148
18,55,45106.88877033703,45147.32604633884
18,56,46427.789556064796,45106.88877033703
18,57,46319.06580518476,46427.789556064796
18,58,46056.44516985354,46319.06580518476
18,59,45804.39190220162,46056.44516985354
18,60,45491.71727068612,45804.39190220162
18,61,45811.36089102399,45491.71727068612
18,62,46010.338611571075,45811.36089102399
18,63,46913.8564714657,46010.338611571075
18,64,47951.66656417017,46913.8564714657
18,65,47666.83878087267,47951.66656417017
18,66,48088.283184184475,47666.83878087267
18,67,46817.45014555312,48088.283184184475
18,68,46952.42668274013,46817.45014555312
18,69,45716.425159455575,46952.42668274013
18,70,46038.06928981344,45716.425159455575
18,71,45928.91469471505,46038.06928981344
18,72,45676.55363848403,45928.91469471505
18,73,45931.63725312628,45676.55363848403
18,74,46418.83919001833,45931.63725312628
18,75,46285.80437911576,46418.83919001833
18,76,46521.55312847211,46285.80437911576
18,77,46254.092180295724,46521.55312847211
18,78,45707.8371544198,46254.092180295724
18,79,46366.35571054583,45707.8371544198
18,80,45555.86100773467,46366.35571054583
18,81,46390.96551035143,45555.86100773467
18,82,46685.59970999653,46390.96551035143
18,83,45393.99368685926,46685.59970999653
18,84,45568.11278206526,45393.99368685926
18,85,45841.9609548224,45568.11278206526
18,86,45805.88413059743,45841.9609548224
18,87,46761.34684712148,45805.88413059743
18,88,46528.47754212705,46761.34684712148
18,89,45865.30818557784,46528.47754212705
18,90,46793.75210704722,45865.30818557784
18,91,46734.65984854052,46793.75210704722
18,92,45711.2117963681,46734.65984854052
18,93,45020.11935117302,45711.2117963681
18,94,44351.921133413365,45020.11935117302
18,95,42729.1468050864,44351.921133413365
18,96,41563.894399804536,42729.1468050864
18,97,40498.29062508143,41563.894399804536
18,98,39694.99906100792,40498.29062508143
18,99,39860.42986774324,39694.99906100792
18,100,40070.779691914504,39860.42986774324
18,101,38785.53140657991,40070.779691914504
18,102,37843.08153828127,38785.53140657991
18,103,37861.15405947649,37843.08153828127
18,104,37592.27412909066,37861.15405947649
18,105,36981.67264767849,37592.27412909066
18,106,36506.11750153215,36981.67264767849
18,107,36078.75301910072,36506.11750153215
18,108,36288.44583115355,36078.75301910072
18,109,36295.625972222464,36288.44583115355
18,110,35809.486209388604,36295.625972222464
18,111,36268.424676333336,35809.486209388604
18,112,36404.40565552297,36268.424676333336
18,113,34698.4648431832,36404.40565552297
18,114,34583.78489206577,34698.4648431832
18,115,35665.60173177858,34583.78489206577
18,116,36731.17112807376,35665.60173177858
18,117,37297.5340478743,36731.17112807376
18,118,37737.26080900541,37297.5340478743
18,119,37429.60726181818,37737.26080900541
18,120,37434.01821689127,37429.60726181818
18,121,36701.12187661823,37434.01821689127
18,122,35758.829425479445,36701.12187661823
18,123,35423.318634050374,35758.829425479445
18,124,35900.09376721665,35423.318634050374
18,125,36657.613179908425,35900.09376721665
18,126,36488.74681844172,36657.613179908425
18,127,36072.13637980186,36488.74681844172
18,128,36200.69164641736,36072.13637980186
18,129,36085.933188529285,36200.69164641736
18,130,36968.59188699851,36085.933188529285
18,131,37681.28943070558,36968.59188699851
18,132,37663.11308345327,37681.28943070558
18,133,36800.53165273971,37663.11308345327
18,134,37134.40652256165,36800.53165273971
18,135,37585.94004120659,37134.40652256165
18,136,37398.98089746923,37585.94004120659
18,137,36585.51049868632,37398.98089746923
18,138,36464.63055826576,36585.51049868632
18,139,36834.52759653483,36464.63055826576
18,140,37211.792858544926,36834.52759653483
18,141,37094.55616859638,37211.792858544926
18,142,36872.32196752525,37094.55616859638
18,143,37924.72346857508,36872.32196752525
18,144,36936.80157344585,37924.72346857508
18,145,36998.98454910217,36936.80157344585
18,146,37380.33061104618,36998.98454910217
18,147,37817.14291887576,37380.33061104618
18,148,37912.743925475705,37817.14291887576
18,149,37440.02103938989,37912.743925475705
18,150,37820.23520726369,37440.02103938989
18,151,38327.19895673565,37820.23520726369
18,152,38550.950215415396,38327.19895673565
18,153,38090.48480547627,38550.950215415396
18,154,38557.73630535345,38090.48480547627
18,155,38317.642537739885,38557.73630535345
18,156,38403.252191687934,38317.642537739885
18,157,38407.550918594614,38403.252191687934
18,158,37851.121590843875,38407.550918594614
18,159,37720.62091503897,37851.121590843875
18,160,36708.74995462194,37720.62091503897
18,161,37175.73983576835,36708.74995462194
18,162,37462.33868636697,37175.73983576835
18,163,36887.75139297101,37462.33868636697
18,164,36974.24714806279,36887.75139297101
